location,source,target,id,fuzzy,context,translator_comments,developer_comments
,"When I set a beacon on a destination, how close will Soundscape get me to the destination?","When I set a beacon on a destination, how close will Soundscape get me to the destination?",,False,faq_how_close_to_destination_question,,"' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"Soundscape can determine the location of your destination to within several meters, but not less. When Soundscape determines that you are close to your destination, you will hear a final callout that your destination is nearby, and the beacon will turn off.","Soundscape can determine the location of your destination to within several meters, but not less. When Soundscape determines that you are close to your destination, you will hear a final callout that your destination is nearby, and the beacon will turn off.",,False,faq_how_close_to_destination_answer,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. '"
,Can I turn the beacon back on when I am close to my destination?,Can I turn the beacon back on when I am close to my destination?,,False,faq_turn_beacon_back_on_question,,' A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. '
,"Yes, you can turn the beacon back on once Soundscape turns it off by selecting the *""unmute beacon button""*; however, since Location Services is only accurate to about 10 meters, we cannot guarantee the behavior of the beacon when you are within a few meters of your destination.","Yes, you can turn the beacon back on once Soundscape turns it off by selecting the *""unmute beacon button""*; however, since Location Services is only accurate to about 10 meters, we cannot guarantee the behavior of the beacon when you are within a few meters of your destination.",,False,faq_turn_beacon_back_on_answer,,"' Preserve meter unit - Do not convert. A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. ""Location Services"" refers to the feature of the same name in iOS. It should be translated in the same manner that it is in the Settings app under Settings > Privacy > Location Services.  Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. Quotes written as \"" '"
,Why does Soundscape call out road names twice when I approach an intersection?,Why does Soundscape call out road names twice when I approach an intersection?,,False,faq_road_names_question,,"' Intersection - A junction where two or more roads meet or cross. Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"To accommodate a variety of intersection configurations, Soundscape describes intersections as segments of roadways that depart from a common point. Soundscape uses spatial audio to indicate the name of the road that goes to the left, the name of the road that continues straight ahead, and the name of the road that goes to the right, in that order. If the description of the intersection begins with the road you are on rather than one to the left, then the intersection is a T with the road you are on continuing ahead and a road intersecting from the right. Similarly, if the description only includes a road to the left and to the right, you will know that the road you are on ends at a T ahead of you. This method of describing intersections also supports the case when a road changes name at an intersection.","To accommodate a variety of intersection configurations, Soundscape describes intersections as segments of roadways that depart from a common point. Soundscape uses spatial audio to indicate the name of the road that goes to the left, the name of the road that continues straight ahead, and the name of the road that goes to the right, in that order. If the description of the intersection begins with the road you are on rather than one to the left, then the intersection is a T with the road you are on continuing ahead and a road intersecting from the right. Similarly, if the description only includes a road to the left and to the right, you will know that the road you are on ends at a T ahead of you. This method of describing intersections also supports the case when a road changes name at an intersection.",,False,faq_road_names_answer,,"' Intersection - A junction where two or more roads meet or cross. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. 'Spatial audio' is where the audio through your headphones sounds as though it is coming from a given direction, as if it was actually coming from a speaker. 'T' here refers to the shape of the intersection, it's a three way intersection that resembles the shape of the letter 'T'. '"
,Why doesn’t Soundscape announce every business that I pass?,Why doesn’t Soundscape announce every business that I pass?,,False,faq_why_not_every_business_question,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"Soundscape is designed not to be too chatty. In addition, it uses Open Street Map as its back-end data source. Open Street Map (OSM, https://www.openstreetmap.org/) is a community-developed and edited map of the world, relying on individuals, to enter and curate the data. If a business or point of interest is not announced by Soundscape, the most probable reason is that the business has not been added, or in some cases updated, by a member of the OSM community yet.","Soundscape is designed not to be too chatty. In addition, it uses Open Street Map as its back-end data source. Open Street Map (OSM, https://www.openstreetmap.org/) is a community-developed and edited map of the world, relying on individuals, to enter and curate the data. If a business or point of interest is not announced by Soundscape, the most probable reason is that the business has not been added, or in some cases updated, by a member of the OSM community yet.",,False,faq_why_not_every_business_answer,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,Why do some callouts stop when I'm in a vehicle?,Why do some callouts stop when I'm in a vehicle?,,False,faq_callouts_stopping_in_vehicle_question,,"' Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. '"
,"In order to stop the number of callouts becoming overwhelming, some categories, such as intersections, are not announced automatically when you’re traveling in a vehicle.","In order to stop the number of callouts becoming overwhelming, some categories, such as intersections, are not announced automatically when you’re traveling in a vehicle.",,False,faq_callouts_stopping_in_vehicle_answer,,"' Intersection - A junction where two or more roads meet or cross. Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, Approaching Intersection, Oxford Street goes left, Regents Street Continues ahead, Oxford Street goes right. Or Approaching Intersection, High Street continues ahead, Richmond Avenue goes right. '"
,What if I don't understand a callout or miss it because of ambient noise?,What if I don't understand a callout or miss it because of ambient noise?,,False,faq_miss_a_callout_question,,"' Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. '"
,"Soundscape has a list of your recent callouts so that you can revisit callouts that you might have missed. To find this, tap on the search bar on the Soundscape home screen. At the bottom of this page, there is a section for *""Recent Callouts""* where the callout you missed will be listed.","Soundscape has a list of your recent callouts so that you can revisit callouts that you might have missed. To find this, tap on the search bar on the Soundscape home screen. At the bottom of this page, there is a section for *""Recent Callouts""* where the callout you missed will be listed.",,False,faq_miss_a_callout_answer,,"' Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Quotes written as \"". '"
,How does Soundscape work?,How does Soundscape work?,,False,faq_section_how_soundscape_works,,' Soundscape frequently asked questions '
,What phone does Soundscape run on?,What phone does Soundscape run on?,,False,faq_supported_phones_question,,' Soundscape frequently asked questions '
,Soundscape for Android is currently available for Android phones running Android 11 or later.,Soundscape for Android is currently available for Android phones running Android 11 or later.,,False,faq_supported_phones_answer,,' Android 11 phones and later '
,What headphones should I use with Soundscape?,What headphones should I use with Soundscape?,,False,faq_supported_headsets_question,,' Soundscape frequently asked questions  '
,"Which headphones you use with Soundscape is a matter of personal preference, and each option comes with benefits and trade-offs. The only specific requirement is to use a pair of stereo headphones so that you can take advantage of Soundscape’s 3D spatial audio callouts.","Which headphones you use with Soundscape is a matter of personal preference, and each option comes with benefits and trade-offs. The only specific requirement is to use a pair of stereo headphones so that you can take advantage of Soundscape’s 3D spatial audio callouts.",,False,faq_supported_headsets_answer,,' Soundscape frequently asked questions'
,How does Soundscape impact my phone’s battery?,How does Soundscape impact my phone’s battery?,,False,faq_battery_impact_question,,' Soundscape frequently asked questions '
,"Battery life varies significantly depending on which phone you own and how old it is. The biggest drain on your battery is having the screen on, so to maximize the battery life of your phone you should keep the screen locked whenever possible. To help minimize the impact on your phone battery Soundscape now has a Sleep Mode. To further reduce the amount of battery you use, when you aren’t using Soundscape, you should force close it via your phones App Switcher.","Battery life varies significantly depending on which phone you own and how old it is. The biggest drain on your battery is having the screen on, so to maximize the battery life of your phone you should keep the screen locked whenever possible. To help minimize the impact on your phone battery Soundscape now has a Sleep Mode. To further reduce the amount of battery you use, when you aren’t using Soundscape, you should force close it via your phones App Switcher.",,False,faq_battery_impact_answer,,"' Sleep - To put the app in an idle state for a period of time. Snooze - To put the app in an idle state that is interrupted by user movement. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,How do I use Sleep Mode to minimize Soundscape’s impact on my phone battery?,How do I use Sleep Mode to minimize Soundscape’s impact on my phone battery?,,False,faq_sleep_mode_battery_question,,"' Sleep - To put the app in an idle state for a period of time. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"To put Soundscape in to Sleep Mode select the *""Sleep""* button in the top right hand corner of the screen. When you select this Soundscape will stop using Location Services and mobile data until you choose to wake it up again.","To put Soundscape in to Sleep Mode select the *""Sleep""* button in the top right hand corner of the screen. When you select this Soundscape will stop using Location Services and mobile data until you choose to wake it up again.",,False,faq_sleep_mode_battery_answer,,"' Sleep - To put the app in an idle state for a period of time. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. ""Location Services"" refers to the feature of the same name in iOS. It should be translated in the same manner that it is in the Settings app under Settings > Privacy > Location Services. Quotes written as \"" '"
,How do I use Snooze mode to minimize Soundscape’s impact on my phone battery?,How do I use Snooze mode to minimize Soundscape’s impact on my phone battery?,,False,faq_snooze_mode_battery_question,,"' Snooze - To put the app in an idle state that is interrupted by user movement. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"To put Soundscape in to Snooze Mode select the *""Sleep""* button in the top right hand corner of the screen. Once Soundscape’s in Sleep mode, select the *""Wake up when I leave""* button and Soundscape will go in to a low power state until you leave your current location.","To put Soundscape in to Snooze Mode select the *""Sleep""* button in the top right hand corner of the screen. Once Soundscape’s in Sleep mode, select the *""Wake up when I leave""* button and Soundscape will go in to a low power state until you leave your current location.",,False,faq_snooze_mode_battery_answer,,"' Snooze - To put the app in an idle state that is interrupted by user movement. Sleep - To put the app in an idle state for a period of time. Wake Up - To restore the app from a sleep (idle) state. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. Quotes written as \"" '"
,How does my choice of headphones affect the battery life of my phone?,How does my choice of headphones affect the battery life of my phone?,,False,faq_headset_battery_impact_question,,' A question about how different headsets affect the phone's battery consumption '
,"In our tests, the battery consumption of Bluetooth headphones is comparable to wired headphones and should not be a significant factor to consider when selecting headphones.","In our tests, the battery consumption of Bluetooth headphones is comparable to wired headphones and should not be a significant factor to consider when selecting headphones.",,False,faq_headset_battery_impact_answer,,' An answer to the question about how different headsets affect the phone's battery consumption. '
,How does running Soundscape in the background impact battery life of my phone?,How does running Soundscape in the background impact battery life of my phone?,,False,faq_background_battery_impact_question,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"Soundscape is a location-based app and uses Location Services to determine your location. In our tests, Soundscape does not consume any more battery than the average map application; but if you are concerned about battery consumption when using your phone, the following are a few tips which will help lower usage:

1. Turn the screen display off as much as possible when you are not interacting with the app.

2. When not using the app, close it down. Soundscape uses location services continually when it is running so that it always knows your location, even when you are not moving. Don’t forget to restart the app when you resume your journey.

3. In cold weather, keep your phone warm as batteries perform more poorly in colder temperatures.","Soundscape is a location-based app and uses Location Services to determine your location. In our tests, Soundscape does not consume any more battery than the average map application; but if you are concerned about battery consumption when using your phone, the following are a few tips which will help lower usage:

1. Turn the screen display off as much as possible when you are not interacting with the app.

2. When not using the app, close it down. Soundscape uses location services continually when it is running so that it always knows your location, even when you are not moving. Don’t forget to restart the app when you resume your journey.

3. In cold weather, keep your phone warm as batteries perform more poorly in colder temperatures.",,False,faq_background_battery_impact_answer,,"' 'Location Services' in the name of the iPhone feature that gives an app the iPhones location. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,How much mobile data does Soundscape use?,How much mobile data does Soundscape use?,,False,faq_mobile_data_use_question,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"The amount of mobile data used depends on how you use Soundscape. We have designed Soundscape to use only a small amount of data when you’re out and about by doing things like saving points as you walk around so you don’t need to download them again every time you go back to somewhere you’ve already been. To reduce the amount of mobile data you use, make sure you are connected to Wi-Fi whenever possible, particularly to download the app. When you are not using Soundscape, you should use the *""Sleep""* button to put Soundscape to sleep or force close the app.","The amount of mobile data used depends on how you use Soundscape. We have designed Soundscape to use only a small amount of data when you’re out and about by doing things like saving points as you walk around so you don’t need to download them again every time you go back to somewhere you’ve already been. To reduce the amount of mobile data you use, make sure you are connected to Wi-Fi whenever possible, particularly to download the app. When you are not using Soundscape, you should use the *""Sleep""* button to put Soundscape to sleep or force close the app.",,False,faq_mobile_data_use_answer,,"' Wi-Fi - The set of standards for delivering digital information over high-frequency, wireless local area networks, defined by IEEE 802.11. 'Force close' is referring to the way to completely close an iPhone app rather than just putting it in to the background. ""Sleep"" should be translated the in the same way as the string for key ""sleep.sleep"". Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,How is Soundscape different from other map apps?,How is Soundscape different from other map apps?,,False,faq_difference_from_map_apps_question,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"Soundscape provides an ambient description of your surroundings in aid of exploration and way-finding. Using spatial audio, Soundscape will call out points of interest, parks, roads, and intersections from the direction they physically are in your immediate environment as you walk. For example, if you pass a shop on your right, you will hear the name of the shop sounding from your right. As you approach an intersection, you will hear each road name sounding from the direction it goes in, beginning to your left, ahead and to the right.

Instead of turn by turn directions as often provided by other map applications, Soundscape will play an audible beacon in the direction of your destination, empowering you to make your way there on your terms using your increased awareness of your surroundings and the location of your destination. Soundscape is designed to run in the background, enabling you to use a turn by turn directions app, all the while continuing to provide environmental awareness as you make your way to your destination.","Soundscape provides an ambient description of your surroundings in aid of exploration and way-finding. Using spatial audio, Soundscape will call out points of interest, parks, roads, and intersections from the direction they physically are in your immediate environment as you walk. For example, if you pass a shop on your right, you will hear the name of the shop sounding from your right. As you approach an intersection, you will hear each road name sounding from the direction it goes in, beginning to your left, ahead and to the right.

Instead of turn by turn directions as often provided by other map applications, Soundscape will play an audible beacon in the direction of your destination, empowering you to make your way there on your terms using your increased awareness of your surroundings and the location of your destination. Soundscape is designed to run in the background, enabling you to use a turn by turn directions app, all the while continuing to provide environmental awareness as you make your way to your destination.",,False,faq_difference_from_map_apps_answer,,"' Wayfinding - The process or activity of ascertaining one’s position and planning and following a route. 3D sound is where the audio through your headphones sounds as though it is coming from a given direction, as if it was actually coming from a speaker. Intersection - A junction where two or more roads meet or cross. Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using spatial audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,How do I use Soundscape with a wayfinding app?,How do I use Soundscape with a wayfinding app?,,False,faq_use_with_wayfinding_apps_question,,"' Wayfinding - The process or activity of ascertaining one’s position and planning and following a route. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"Soundscape is designed as an awareness app to help fill in details about your environment that you may not be aware of otherwise. While it is not designed as a turn-by-turn navigation app, it can be used alongside such apps to provide complementary information. To use Soundscape with these apps, start your navigation app first. Then, move over to Soundscape and set a beacon on the same destination as in the navigation app. At this point, both apps will be running and you will hear walking directions from your navigation app, while getting updates on points of interest, intersections, and your distance to your destination from Soundscape.","Soundscape is designed as an awareness app to help fill in details about your environment that you may not be aware of otherwise. While it is not designed as a turn-by-turn navigation app, it can be used alongside such apps to provide complementary information. To use Soundscape with these apps, start your navigation app first. Then, move over to Soundscape and set a beacon on the same destination as in the navigation app. At this point, both apps will be running and you will hear walking directions from your navigation app, while getting updates on points of interest, intersections, and your distance to your destination from Soundscape.",,False,faq_use_with_wayfinding_apps_answer,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Intersection - A junction where two or more roads meet or cross. '"
,How do I control what I hear and when I hear it in Soundscape?,How do I control what I hear and when I hear it in Soundscape?,,False,faq_controlling_what_you_hear_question,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"Soundscape provides several ways to control what you hear and when:

1. Immediately stop all audio: Double tap the screen with two fingers to immediately turn off all audio, including any callout that is currently playing and the beacon if it is on. Callouts will resume automatically when you approach the next intersection or point of interest, but the audible beacon will not. Select the *""unmute beacon button""* on the main screen to resume hearing the beacon.

2. Stop automatic callouts: When you are not traveling or have reached a destination, you probably will not need Soundscape to continue to notify you of things around you. Instead of exiting the app, you can put Soundscape in to Snooze mode and it will wake up again when you leave, or you can put Soundscape into Sleep mode and it will stay off until you choose to turn it back on. Alternatively, you can select *""Settings""* from the menu and choose to turn all callouts off in the *""Manage Callouts""* section.

3. Stop the beacon: There are several scenarios for which you might set a destination, but not need the audible beacon on. For example, you may know exactly how to get to your destination but want to get automatic updates about how far away you are from your destination. Or, you may know roughly how to get to your destination, and only need the audio beacon as you near your destination. Whatever the case, you can choose when to hear the beacon by toggling the *""mute beacon""*/*""unmute beacon""* button on the main screen.","Soundscape provides several ways to control what you hear and when:

1. Immediately stop all audio: Double tap the screen with two fingers to immediately turn off all audio, including any callout that is currently playing and the beacon if it is on. Callouts will resume automatically when you approach the next intersection or point of interest, but the audible beacon will not. Select the *""unmute beacon button""* on the main screen to resume hearing the beacon.

2. Stop automatic callouts: When you are not traveling or have reached a destination, you probably will not need Soundscape to continue to notify you of things around you. Instead of exiting the app, you can put Soundscape in to Snooze mode and it will wake up again when you leave, or you can put Soundscape into Sleep mode and it will stay off until you choose to turn it back on. Alternatively, you can select *""Settings""* from the menu and choose to turn all callouts off in the *""Manage Callouts""* section.

3. Stop the beacon: There are several scenarios for which you might set a destination, but not need the audible beacon on. For example, you may know exactly how to get to your destination but want to get automatic updates about how far away you are from your destination. Or, you may know roughly how to get to your destination, and only need the audio beacon as you near your destination. Whatever the case, you can choose when to hear the beacon by toggling the *""mute beacon""*/*""unmute beacon""* button on the main screen.",,False,faq_controlling_what_you_hear_answer,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. A 'beacon' or 'audio beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Intersection - A junction where two or more roads meet or cross. Point of interest - A specific location that someone may find useful or interesting. Snooze - To put the app in an idle state that is interrupted by user movement. Sleep - To put the app in an idle state for a period of time. Quotes written as \"" '"
,Do I need to hold the phone in my hand all the time?,Do I need to hold the phone in my hand all the time?,,False,faq_holding_phone_flat_question,,' A frequently asked question about how the user should hold their phone '
,"No! While walking you can put the phone away in a bag or pocket or wherever is convenient. Soundscape will use the direction you are walking to figure out which callouts to announce to your left and to your right. When you stop moving, Soundscape does not know which direction you are facing. If the audible beacon is on, you will notice it get quiet until you start moving again. You can pull the phone out to press the location and exploration buttons at the bottom of the screen at any time but make sure to hold the phone with the top of the phone pointing in the direction you are facing and with the screen to the sky. In this *""flat""* position, Soundscape will use the phone’s compass to determine which way you are facing and provide accurate spatial callouts. If the beacon is on, you will also notice that it returns to full volume.","No! While walking you can put the phone away in a bag or pocket or wherever is convenient. Soundscape will use the direction you are walking to figure out which callouts to announce to your left and to your right. When you stop moving, Soundscape does not know which direction you are facing. If the audible beacon is on, you will notice it get quiet until you start moving again. You can pull the phone out to press the location and exploration buttons at the bottom of the screen at any time but make sure to hold the phone with the top of the phone pointing in the direction you are facing and with the screen to the sky. In this *""flat""* position, Soundscape will use the phone’s compass to determine which way you are facing and provide accurate spatial callouts. If the beacon is on, you will also notice that it returns to full volume.",,False,faq_holding_phone_flat_answer,,"' Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. A 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Quotes written as \"" '"
,What is Open Street Map and why do we use it for Soundscape?,What is Open Street Map and why do we use it for Soundscape?,,False,faq_what_is_osm_question,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"Soundscape draws on geographic map data to provide the information callouts in the app. The primary map source we use is Open Street Map (www.openstreetmap.org) which is a rich community generated mapping platform, that enables organizations and individuals to improve the quality and granularity of the information provided and the accessibility of their spaces using Open Street Map map authoring tools.","Soundscape draws on geographic map data to provide the information callouts in the app. The primary map source we use is Open Street Map (www.openstreetmap.org) which is a rich community generated mapping platform, that enables organizations and individuals to improve the quality and granularity of the information provided and the accessibility of their spaces using Open Street Map map authoring tools.",,False,faq_what_is_osm_answer,,"' Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment.  '"
,"If you put your phone in your pocket and stop moving, the beacon sound will get quieter because Soundscape can’t tell which way you are facing. Solve this by starting to walk again, or pulling your phone out and holding it flat.","If you put your phone in your pocket and stop moving, the beacon sound will get quieter because Soundscape can’t tell which way you are facing. Solve this by starting to walk again, or pulling your phone out and holding it flat.",,False,faq_tip_beacon_quiet,,"' The 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
,"You can set a beacon on any address. From the main Soundscape screen, search for the address. After selecting the address in the search results, a *""Location Details""* screen will be shown and it has an option to *""Start Audio Beacon""* on the address. In this way, you can set a beacon on businesses, places, points of interest, and residences that are not in Open Street Maps.","You can set a beacon on any address. From the main Soundscape screen, search for the address. After selecting the address in the search results, a *""Location Details""* screen will be shown and it has an option to *""Start Audio Beacon""* on the address. In this way, you can set a beacon on businesses, places, points of interest, and residences that are not in Open Street Maps.",,False,faq_tip_setting_beacon_on_address,,"' The 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. ""Start Audio Beacon"" should be translated the same as ""location_detail.action.beacon"" Quotes written as \"" '"
,"You can find nearby bus stops by selecting the *""Public Transit""* filter in the Nearby Places list.","You can find nearby bus stops by selecting the *""Public Transit""* filter in the Nearby Places list.",,False,faq_tip_finding_bus_stops,,"' 'Nearby Places' is a screen in the app that shows a list of places that are close to the user. Quotes written as \"" '"
,You can turn on and off the rhythmic sound of the beacon using the mute button on the home screen. If the beacon is muted you will still get updates about your distance to your destination every 50 meters or so.,You can turn on and off the rhythmic sound of the beacon using the mute button on the home screen. If the beacon is muted you will still get updates about your distance to your destination every 50 meters or so.,,False,faq_tip_turning_beacon_off,,' Preserve meters unit - Do not convert. The 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. '
,"If you still want to interact with Soundscape but don’t want to hear automatic callouts you can turn callouts off by going to the *""Manage Callouts""* section of the *""Settings""* page from the menu. Or, if you aren’t going to be using Soundscape you can put it in either Sleep or Snooze mode using the *""Sleep""* button on the home screen.","If you still want to interact with Soundscape but don’t want to hear automatic callouts you can turn callouts off by going to the *""Manage Callouts""* section of the *""Settings""* page from the menu. Or, if you aren’t going to be using Soundscape you can put it in either Sleep or Snooze mode using the *""Sleep""* button on the home screen.",,False,faq_tip_turning_off_auto_callouts,,"' 'Manage Callouts' is the name of one of the sections on the Soundscape Settings screen. Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. Callout - a short audio clip with speech and/or sound effect serving as a piece of information. For example, the application can output an audio callout to notify the user that the battery is low. Snooze - To put the app in an idle state that is interrupted by user movement. Sleep - To put the app in an idle state for a period of time. Quotes written as \"" '"
,Soundscape works best when you hold the phone flat with the screen facing the sky and the top of the phone pointing away from you.,Soundscape works best when you hold the phone flat with the screen facing the sky and the top of the phone pointing away from you.,,False,faq_tip_hold_phone_flat,,"' Soundscape - The app that explores the use of innovative audio-based technology to enable people, particularly those with blindness or low vision, to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around by using 3D audio cues to enrich ambient awareness and provide a new way to relate to the environment. '"
